,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
79,bjNaHQ8w32Y,天ぷら！カツ丼！熟練のカレーうどん職人と娘さんの大衆うどん食堂丨Curry Udon in Osaka,19,341712,3625,0,,2022-10-06T08:30:10Z,4492,1929,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'なおすけ', '大阪府富田林市向陽台', 'カレーうどん', 'じゃこめし', 'かつ丼']",96.00138888888888,0.028389475974598417,76.07123775601069,0.030615261179848825,0.0003011654563138528
80,TFT6W9Sb1Qw,カツ丼！！天ぷら！！注文が殺到する素朴な駅前大衆うどん店に密着丨Udon Noodles in Osaka,19,989394,7533,0,,2022-10-30T08:30:04Z,3916,2035,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '手打ちうどん', '讃岐', 'カツカレーうどん', '親子丼', '大阪府吹田市岸部南']",575.9983333333333,0.0821989780646036,252.65423901940756,0.0636206241290486,0.000625842588251656
81,Z9tlGLXo5-k,お客さんもビックリな神業そば打ちが炸裂する大阪蕎麦屋の1日に密着丨Art of making SOBA NOODLES Japan,19,167699,2115,0,,2022-11-03T08:30:12Z,3820,1879,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '手打ちそば屋', '庵', '大阪府東大阪市長堂', '冷たいざるそば', 'かも汁', 'そば巻き']",96.00222222222222,0.013932454029897049,43.900261780104714,0.017862421350449728,0.00017571446623553067
82,zDDgOU_IS5k,天ぷら！肉うどん！大阪で驚異的な人気を誇る行列うどん屋の１日丨Best Udon in Osaka,19,249160,2136,0,,2022-11-13T08:30:18Z,3580,1826,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'うどん蔵', 'ふじたや', '大阪府岸和田市筋海町', '肉釜玉うどん', '親子丼']",240.00166666666667,0.02070024416418195,69.59776536312849,0.018039778725560576,0.00017745914887900402
83,WX_hutEWG64,焼きそば大盛り！鉄板ステーキ！常連が殺到する大阪お好み焼き店の鮮やかな注文さばき丨Best Okonomiyaki in Osaka,19,2684922,23532,0,,2022-11-20T08:30:05Z,3412,1738,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'なお家', '大阪市西区立売堀', 'お好み焼き', '焼きそば', 'とろとろチーズ豚玉', '溶き卵カレー焼きそば']",167.9963888888889,0.22306365773713166,786.9056271981243,0.19874160719564207,0.0019550415222007126
84,4B7Fd9LHtic,最高コスパ中華料理店の爆売れ海老天玉子丼と大阪ならではの麻婆豆腐丨Chinese Restaurants in Osaka,19,159564,1685,0,,2022-11-27T08:30:00Z,3244,1630,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '黒龍天神樓', '大阪府大阪市北区天神橋', '坦々麺', '麻婆豆腐丼']",167.9986111111111,0.013256597205865823,49.18742293464858,0.014230817955322833,0.00013999001210726673
85,2XjQbxfrBXk,大阪）驚愕の爆量１００キロ鶏肉！大阪が誇る最強うどん職人の仕事丨INCREDIBLE NOODLES  Japanese Udon Noodles,19,1325458,7495,0,,2022-12-11T08:30:00Z,2908,3738,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '極楽うどん', 'TKU', 'Ah-麺', '大阪市東成区東小橋', '大阪市生野区生野西', '極楽かけうどん', '鶏卵カレーうどん', '鶏天タルタル定食', 'にんにく肉うどん']",336.0,0.11011921748823357,455.7971114167813,0.06329969173599088,0.0006226855434682281
86,lMv-4t2D8OM,大阪）深夜メシ食堂！常連が殺到する天ぷら蕎麦屋のガッツリかき揚げ丼丨Tempura and Soba Restaurant,19,755425,5202,0,,2022-12-18T08:30:09Z,2740,1857,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '蕎麦と天ぷら やまうち', '大阪市中央区安堂寺町', '天ぷら', 'あさり青さまみれ', 'スパイスカレー南蛮', '天バラ']",168.0025,0.06276080409265992,275.70255474452557,0.043933955491744434,0.00043218281482611373
87,X1Alc4SUqLU,凄まじい爆食いアニキ達が殺到する鬼盛りからあげ町中華に密着！丨Egg Fried Rice - Wok Skills In Japan,19,14392068,82878,0,,2022-12-22T08:30:08Z,2644,2651,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'らーめんコーさん', '大阪市大正区千島', 'らーめん', 'からあげ', '炒飯']",95.99972222222222,1.195694821108965,5443.293494704993,0.6999535492588995,0.006885514672656411
88,l-zrZX4T-CM,大阪）かつ丼！焼肉定食！セルフサービス大盛りおかず大衆食堂丨Japanese Good Old Diner,19,626335,3956,0,,2022-12-25T08:30:13Z,2572,1523,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'うまいもん処', 'いしかわ', '大阪市東淀川区淡路', 'カレーうどん', '焼肉定食', 'yt:cc=on']",72.00138888888888,0.05203599064285158,243.5206065318818,0.03341075123516744,0.000328664977980028
89,NFnm7MSPwlM,大阪）常連が殺到する大衆うどんそば屋の大盛り腹パンかつ定食丨Japanese Noodles Udon Soba,19,228300,1909,0,,2022-12-28T08:30:05Z,2500,1633,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'うどんの庄', '福泉', '大阪府岸和田市極楽寺町', '鳥なんばんうどん', 'かつ丼', '他人丼', '天ぷら']",71.99777777777778,0.01896719273833175,91.32,0.016122629956505215,0.00015859996030431585
90,5-j5sWe4VF8,大阪）極みの肉職人がこだわり抜いた衝撃の神戸牛肉うどん丨Kobe beef udon noodles,19,861903,7307,0,,2023-02-02T08:30:02Z,1636,2240,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '熟成神戸牛', 'ローストビーフ丼', '肉うどん', 'うどんばしん', '大阪府岸和田市土生町']",863.9991666666666,0.07160700973607687,526.8355745721271,0.06171192094928424,0.0006070664798028476
91,vrPnXbNhV7s,大阪）驚異的な超絶焼そばラッシュ！常連が殺到する大阪お好み焼き店の鮮やかな注文さばき丨Best Okonomiyaki in Osaka,19,825026,4546,0,,2023-02-07T08:30:21Z,1516,2926,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'お好み焼き', '鉄板焼き', 'あじくらや', '大阪府大阪市天王寺区小橋町']",120.00527777777778,0.06854326393401178,544.2124010554089,0.03839364891685317,0.0003776822522490413
92,UKKam47idDo,大阪）カツ丼！焼肉！働く男たちを支えるセルフサービス大盛りおかず大衆食堂丨Japanese Good Old Diner,19,157649,1783,0,,2023-02-12T08:30:04Z,1396,2203,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'カレーうどん', 'かつ丼', '親子丼', 'ざるうどん', '天ぷら', 'お食事処', 'かわ', '大阪府大阪市東淀川区東淡路']",119.99527777777777,0.013097498764806228,112.92908309455588,0.015058485705840126,0.00014813186444347573
93,YhLVGJWvJGA,夜中２３時開店。人情あふれる大阪うどん屋の深夜メシ人間模様丨Japanese Street Food,19,299596,2587,0,,2023-02-19T08:30:08Z,1228,2183,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '天ぷら', 'カレーうどん', '釜飯', '肉うどん', '鹿児島うどん', 'うどん屋香川', '大阪府堺市中区八田西町', '大阪府堺市堺区栄橋町']",168.0011111111111,0.024890473393049665,243.97068403908796,0.021848739495798318,0.0002149282856507413
94,rBpl4DV8vSc,【一品で勝負】メニューひとつだけの繁盛店！大阪うどん屋大将の１日に密着丨Udon Noodles in Osaka,19,201325,1935,0,,2023-02-26T08:30:13Z,1060,2719,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '釜揚げうどん', '佳ちゃん', 'おたぬき', '鴨汁', '大阪府大阪市平野区長吉長原東']",168.0013888888889,0.016726106342727285,189.92924528301887,0.016342215278071028,0.00016076004357718762
95,bfg7I5fERnU,天ぷら！カツ丼！リピート必至のコスパ最強そば屋に密着丨Tempura and Soba Restaurant,19,132163,1516,0,,2023-03-02T08:30:14Z,964,2348,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '天ぷらそば', 'かき揚げ', '牛とじ丼', 'ざるそば', '信州そば', 'そば茶屋', '大阪府豊中市豊南町東']",96.00027777777778,0.010980118676636614,137.09854771784234,0.012803513365145054,0.00012594947083360023
96,XC7ic1-8wE4,カツ丼！！出前！！注文が殺到する素朴な大衆うどん店に密着丨Udon Noodles in Osaka,19,105098,1405,0,,2023-03-05T08:30:11Z,892,2133,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'そば処', 'さぬき路', '大阪府大阪市大正区泉尾', '鴨なんばそば', 'カツカレー丼']",71.99916666666667,0.00873155506970298,117.82286995515695,0.011866052953844854,0.00011672757686095536
97,_7DiA_H6sk0,かけ１杯２７０円。働く男たちを支える朝５時開店激シブ駅前そば屋丨Japanese Fast Food,19,377043,2823,0,,2023-03-12T08:30:08Z,724,2206,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'カレーうどん', 'スペシャルそば', 'えび天きつねうどん', '親子丼', 'てんまや', '大阪府八尾市山本町南']",167.99916666666667,0.03132477990205352,520.7776243093923,0.023841898568472616,0.0002345351953583466
98,GkP4mWxtxlA,２０センチオーバー！衝撃の超特大きつねカレーうどん丨Curry Udon in Osaka,19,93626,1232,0,,2023-03-16T08:30:03Z,628,2781,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'きつね', 'カレーうどん', 'かつ丼', '肉ぶっかけうどん', '純愛うどん', 'なでしこ', '大阪府高槻市高槻町']",95.99861111111112,0.00777845986561125,149.0859872611465,0.010404966006503103,0.0001023547150837701
99,oC6VAgWbI04,炒飯！ラーメン！鮮やかな爆速鍋振りが炸裂する深夜の行列町中華丨Egg Fried Rice - Wok Skills in Japan,19,120000,1325,0,,2023-03-19T08:30:18Z,556,1268,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'かどや麺', 'えびのマヨネーズソース', '焼き飯', 'かどや飯店', '大阪府池田市空港']",72.00416666666666,0.009969615105562024,215.8273381294964,0.011190405810565433,0.00011008116679058067
100,YzYq1azoVe0,信じられない炒飯ラッシュ！ガッツリ町中華の注文が殺到する爆売れ男飯ランチ丨Egg Fried Rice - Wok Skills In Japan,19,527105,2225,0,,2023-03-26T08:30:07Z,388,2390,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '炒飯', '酢豚', 'エビマヨ', '北京料理 龍', '大阪府大阪市浪速区桜川']",167.99694444444444,0.04379194975181058,1358.5180412371135,0.018791436172458934,0.00018485328008229586
101,MPcnCfGK0Wo,驚異的な超絶炒飯ラッシュ！行列ができる大衆町中華の朝の仕込みに密着丨Egg Fried Rice - Wok Skills in Japan,19,103243,1001,0,,2023-04-09T08:30:07Z,52,2859,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '炒飯', '八宝菜', '南海飯店', '大阪府大阪市天王寺区上本町', '担々麺']",336.0,0.008577441436196166,1985.4423076923076,0.008454034880283772,8.316320600556321e-05
