,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
120,-ThKwiLYYp0,제기 하나에 해외여행이 달렸다! 예능국장님까지 소환한 불청의 도전│#불타는청춘 EP. 60,24,7437,55,0,,2023-03-07T08:00:00Z,50991.53,706,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '불타는청춘']",119.99083333333333,,0.14584775157756594
121,FhC7HX7f0aU,놓지 못한 해외여행의 꿈... 그리고 이 와중에도 연애하는 국진과 수지│#불타는청춘 EP. 60,24,7659,60,0,,2023-03-09T08:00:06Z,48111.43,685,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '불타는청춘']",48.001666666666665,,0.15919294022231306
122,XDmHmVMHALg,오랜만에 완선 만나고 설렘을 감추지 못하는 광규│#불타는청춘 EP. 61,24,9736,75,0,,2023-03-14T08:00:23Z,40911.15,698,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '불타는청춘']",120.00472222222223,,0.23797913282809208
123,e_Ep1WfcTmI,연수의 폭탄 발언♨ 그리고 심상치 않은 새멤버│#불타는청춘 EP. 61,24,5068,37,0,,2023-03-16T08:00:24Z,38031.13,694,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '불타는청춘']",48.000277777777775,,0.13325925366929672
124,SJmg5hgyxqU,열일곱살 어린 연하랑 연애 중인 새멤버 규석│#불타는청춘 EP.61,24,2340,29,0,,2023-03-21T08:00:08Z,30831.4,647,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '불타는청춘', '불청']",119.99555555555555,,0.0758966508170242
125,ddPPDJi4vm8,무서워하는 완선을 위해 소간지 빙의한 광규│#불타는청춘 EP.61,24,7824,60,0,,2023-03-23T08:00:24Z,27951.14,676,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '불타는청춘']",48.004444444444445,,0.27991702664005835
126,poe2N2XPZgo,수지를 위해 산모용 미역을 사는 국진│#불타는청춘 EP.61,24,4297,33,0,,2023-03-28T08:00:17Z,20751.26,637,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '불타는 청춘']",119.99805555555555,,0.20707176335316507
127,m2DHyJszfhU,종이인간 규석의 험난한 신고식│#불타는청춘 EP.61,24,2644,25,0,,2023-03-30T08:00:19Z,17871.23,717,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '불타는청춘']",48.00055555555556,,0.1479472873439601
128,UdVrZX0wbGI,광규의 허리를 위해 완선이 준비한 것은?│#불타는청춘 EP.62,24,2638,25,0,,2023-04-04T08:00:11Z,10671.36,680,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '불타는청춘']",119.99777777777778,,0.24720373035864218
129,KiBfYM6B54M,반전 매력 폭발! 그 때 그 시절로 돌아가 펼치는 불청 강변가요제│#불타는청춘 EP.62,24,1248,21,0,,2023-04-06T08:00:14Z,7791.31,695,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '김국진', '불타는청춘', '불청', '강변가요제']",48.00083333333333,,0.16017845522768315
130,Ivw4v228RLQ,[#불타는청춘] 백선생님까지 팔을 걷어붙이게 만든 국진과 광규의 내 여자를 위한 생일상│EP.62,24,112,4,0,,2023-04-11T08:00:09Z,591.4,655,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '이규석', '불타는청춘', '불청']",119.99861111111112,,0.18938112952316538
