,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
103,zyNK3RsRwwQ,[리무진서비스] 비비지 은하🐰 트로트 폼 미쳤다     EP.48 선공개 영상 #shorts  #리무진서비스 #은하,10,33119,2973,0,,2023-01-27T08:15:34Z,1780,48,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.25722222222223,0.831070738500916,18.6061797752809,1.6815610859728507,0.07460289578680585
104,kuu6t34LcmQ,[리무진서비스] EP.48 비비지 은하   VIVIZ EUNHA   PULL UP  매트리스  그녀가 말했다  Honey,10,274066,21910,0,,2023-01-31T09:00:09Z,1683,1471,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.74305555555556,6.877267822639332,162.84373143196672,12.392533936651583,0.5497979975408396
105,pfVzaqWuNcE,[리무진서비스] 나: 정인 씨 지금 무슨 노래 부르고 계세요?🤔 정인: 뉴진스의 ditto요💞    EP.49 선공개 영상 #shorts  #리무진서비스 #정인,10,21419,771,0,,2023-02-03T08:04:50Z,1612,47,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.07805555555555,0.5374771022057163,13.287220843672456,0.43608597285067874,0.019347067827658024
106,U3CBQuofF_4,[리무진서비스] EP.49 정인   Jung-In   문득 사랑해  안아줘  WHEN I MOVE  홀로,10,37393,1295,0,,2023-02-07T09:00:09Z,1515,1516,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '림썰', '정인', 'studiok']",96.92194444444445,0.9383202429048204,24.68184818481848,0.7324660633484162,0.03249604777797295
107,BhTTxcDHCE4,[리무진서비스] 아이사가 불러주는 세상에서 가장 달달한 요들송🧸💝    EP.50 선공개 영상 #shorts  #리무진서비스 #아이사,10,95810,5221,0,,2023-02-10T07:10:40Z,1445,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.17527777777778,2.404205666106246,66.3044982698962,2.953054298642534,0.13101302351258437
108,FNda1PnF61g,[리무진서비스] EP.50 스테이씨 아이사   STAYC ISA   Teddy Bear  West Coast Love  VIBE  instagram,10,390039,25835,0,,2023-02-14T12:00:08Z,1344,1553,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",100.82444444444444,9.787433188627638,290.2075892857143,14.612556561085972,0.6482898798022634
109,Fwinn78lHxQ,[리무진서비스] 리무진서비스 출연 스포할 생각에 신나신 예성 선배님     EP.51 선공개 영상 #shorts  #리무진서비스 #예성,10,22480,1980,0,,2023-02-17T06:06:47Z,1278,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",66.11083333333333,0.5641012772577852,17.58998435054773,1.1199095022624435,0.04968507691149532
110,VrZbsoBOSYU,[리무진서비스] EP.51 슈퍼주니어 예성   SUPER JUNIOR YESUNG   우리의 시간 (Together)  안녕이라고 말하지마  seasons  바라봐줘요,10,80986,7997,0,,2023-02-21T09:00:08Z,1179,1510,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.88916666666667,2.032220019572909,68.69041560644614,4.523190045248869,0.2006725050814283
111,-_bnbJAEcVU,[리무진서비스] 윙크 못하면 어때요 얼굴이 다했는데...🍑💝    EP.52 선공개 영상 #shorts  #리무진서비스 #황민현,10,48943,3769,0,,2023-02-24T07:30:21Z,1109,52,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.50361111111111,1.2281498582218764,44.13255184851217,2.131787330316742,0.09457730044415448
112,hrrs1SSGXg8,[리무진서비스] EP.52 황민현   HWANG MINHYUN   Hidden Side  Love Again  서시  1월부터 6월까지,10,225884,17116,0,,2023-02-28T09:00:11Z,1011,1525,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.49722222222222,5.6682140975132365,223.4263105835806,9.680995475113122,0.42949988707937065
113,dNPEQugD5V0,[리무진서비스] 더보이즈 멤버분들과 원만한 합의 보시길 바랍니다...😇   EP.53 선공개 영상 #shorts  #리무진서비스 #상연,10,36202,5234,0,,2023-03-03T07:06:52Z,941,48,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.11138888888888,0.9084339163383603,38.47183846971307,2.9604072398190047,0.1313392386640235
114,56lKjNp_aXw,[리무진서비스] EP.53 더보이즈 상연   THE BOYZ SANGYEON   ROAR  let's go picnic  Ribbon In The Sky  소리쳐봐,10,1584326,25321,0,,2023-03-07T09:00:10Z,843,1500,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '더보이즈']",97.88833333333334,39.75624200145542,1879.3902728351127,14.32183257918552,0.6353918345838248
115,987HT7zF3E4,[리무진서비스]   이무진X상연 듀엣 폼 미쳤다 #shorts  #리무진서비스 #상연 #이무진,10,50875,5774,0,,2023-03-08T12:13:42Z,816,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",27.225555555555555,1.2766304484203659,62.34681372549019,3.265837104072398,0.14488971418534038
116,A0aiJdcgcVk,[리무진서비스]   더보이즈 상연이 부르는 ＜발밤발밤＞ #shorts  #리무진서비스 #상연,10,17422,2522,0,,2023-03-08T12:13:44Z,816,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0005555555555555556,0.4371784898747836,21.350490196078432,1.4264705882352942,0.06328573937918747
117,laXYsQdObDE,[리무진서비스] 빅나티 음주미용썰 푼다   EP.54 선공개 영상 #shorts  #리무진서비스 #빅나티,10,15551,819,0,,2023-03-10T07:01:29Z,773,43,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",42.795833333333334,0.39022860154073924,20.11772315653299,0.4632352941176471,0.02055155454066397
118,yzmEP4jYGps,[리무진서비스] EP.54 빅나티   BIG Naughty   사랑이라 믿었던 것들은  나의 옛날이야기  가로수 그늘아래 서면  밥만 잘 먹더라,10,292636,11640,0,,2023-03-14T09:00:11Z,675,1780,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.97833333333334,7.343253619733507,433.5348148148148,6.583710407239819,0.29208802790394217
119,6dgQxTUHCx4,[리무진서비스]   빅나티와 첫사랑 그녀... 파리에서 만났을까? #shorts #리무진서비스 #빅나티 #이무진,10,34072,1011,0,,2023-03-15T12:46:40Z,647,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",27.774722222222223,0.8549848184487215,52.661514683153015,0.5718325791855203,0.025369501392687763
120,y84iUvLu1UU,[리무진서비스] 무쥔장의 취향을 저격한 인간 복사기 해원   EP.55 선공개 영상 #shorts  #리무진서비스 #해원,10,82834,4547,0,,2023-03-17T05:03:48Z,607,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",40.285555555555554,2.078592758023638,136.4645799011532,2.5718325791855206,0.11410002258412587
121,RCCw15KZiV0,[리무진서비스] EP.55 엔믹스 해원   NMIXX HAEWON   Love Me Like This  운이 좋았지  0310  Dream,10,1457697,78980,0,,2023-03-21T09:00:07Z,507,1622,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",99.93861111111111,36.5786805851798,2875.1420118343194,44.671945701357465,1.9818825123585355
122,dkZVZRKRFDM,[리무진서비스] 리무진서비스 한 주 쉬어갑니다!💛 근데 사실 안 쉬어갈지도...?   EP.56 선공개 영상 #shorts #리무진서비스 #이무진,10,21367,1123,0,,2023-03-28T09:00:05Z,339,41,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",167.99944444444444,0.5361722415999598,63.02949852507375,0.6351809954751131,0.028179970389701638
123,1wvz8Rs7dgc,[리무진서비스] EP.56 만우절 특집 with 방탄소년단 지민   April Fools' Day Special with BTS Jimin,10,2301231,206775,0,,2023-04-01T07:01:09Z,245,2039,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '방탄소년단', 'BTS', 'Jimin', '리무진서비스', '지민', 'Like Crazy', '지민 라이브', '지민 뮤직뱅크', '지민 앵콜', '이무진 지민', 'Jimin hot100', 'Hot100', 'Billboard', 'Billboard hot100', '빌보드 핫100']",94.01777777777778,57.74587839702893,9392.779591836736,116.95418552036199,5.1887029183709314
124,xRqBm4Ap8o8,[리무진서비스] 정은지 X 이무진 러브데이? 이건 못 참지💗   EP.57 미방분 선공개 영상 #shorts #리무진서비스 #정은지,10,101725,5584,0,,2023-04-02T07:25:16Z,221,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",24.401944444444446,2.5526335600110412,460.29411764705884,3.158371040723982,0.14012195427969185
125,xSd0uyhHZkg,[리무진서비스] EP.57 에이핑크 정은지   Apink JEONG EUN JI   D N D  사랑이었다  봄이 좋냐??  Lonely Night,10,187687,10868,0,,2023-04-04T09:00:09Z,171,1672,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",49.58138888888889,4.709718702165567,1097.5847953216373,6.147058823529412,0.27271586660309655
126,WAoHUI7-PAk,[리무진서비스] 대상 수상은 자랑 안 해도 림썰 출연은 자랑한 이서?!    EP.58 미방분 선공개 영상 #shorts #리무진서비스 #이서,10,66959,3176,0,,2023-04-07T06:21:07Z,102,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.34944444444444,1.6802338711701086,656.4607843137255,1.7963800904977376,0.0796968708438935
