,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
115,987HT7zF3E4,[리무진서비스]   이무진X상연 듀엣 폼 미쳤다 #shorts  #리무진서비스 #상연 #이무진,10,50933,5781,0,,2023-03-08T12:13:42Z,49295.5,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",27.225555555555555,,1.0332180422148067
116,A0aiJdcgcVk,[리무진서비스]   더보이즈 상연이 부르는 ＜발밤발밤＞ #shorts  #리무진서비스 #상연,10,17442,2522,0,,2023-03-08T12:13:44Z,49295.49,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0005555555555555556,,0.3538254716607949
117,laXYsQdObDE,[리무진서비스] 빅나티 음주미용썰 푼다   EP.54 선공개 영상 #shorts  #리무진서비스 #빅나티,10,15556,819,0,,2023-03-10T07:01:29Z,46727.75,43,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",42.795833333333334,,0.3329071055208094
118,yzmEP4jYGps,[리무진서비스] EP.54 빅나티   BIG Naughty   사랑이라 믿었던 것들은  나의 옛날이야기  가로수 그늘아래 서면  밥만 잘 먹더라,10,293320,11657,0,,2023-03-14T09:00:11Z,40848.93,1780,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.97833333333334,,7.18060424104132
119,6dgQxTUHCx4,[리무진서비스]   빅나티와 첫사랑 그녀... 파리에서 만났을까? #shorts #리무진서비스 #빅나티 #이무진,10,34210,1015,0,,2023-03-15T12:46:40Z,39182.55,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",27.774722222222223,,0.8730927415392821
120,y84iUvLu1UU,[리무진서비스] 무쥔장의 취향을 저격한 인간 복사기 해원   EP.55 선공개 영상 #shorts  #리무진서비스 #해원,10,82851,4547,0,,2023-03-17T05:03:48Z,36765.38,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",40.285555555555554,,2.2535058797161898
121,RCCw15KZiV0,[리무진서비스] EP.55 엔믹스 해원   NMIXX HAEWON   Love Me Like This  운이 좋았지  0310  Dream,10,1460589,79071,0,,2023-03-21T09:00:07Z,30768.95,1622,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",99.93861111111111,,47.4695756598779
122,dkZVZRKRFDM,[리무진서비스] 리무진서비스 한 주 쉬어갑니다!💛 근데 사실 안 쉬어갈지도...?   EP.56 선공개 영상 #shorts #리무진서비스 #이무진,10,21382,1123,0,,2023-03-28T09:00:05Z,20689.14,41,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",167.99944444444444,,1.033489067211107
123,1wvz8Rs7dgc,[리무진서비스] EP.56 만우절 특집 with 방탄소년단 지민   April Fools' Day Special with BTS Jimin,10,2307934,207075,0,,2023-04-01T07:01:09Z,15047.9,2039,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '방탄소년단', 'BTS', 'Jimin', '리무진서비스', '지민', 'Like Crazy', '지민 라이브', '지민 뮤직뱅크', '지민 앵콜', '이무진 지민', 'Jimin hot100', 'Hot100', 'Billboard', 'Billboard hot100', '빌보드 핫100']",94.01777777777778,,153.37249715907203
124,xRqBm4Ap8o8,[리무진서비스] 정은지 X 이무진 러브데이? 이건 못 참지💗   EP.57 미방분 선공개 영상 #shorts #리무진서비스 #정은지,10,102016,5601,0,,2023-04-02T07:25:16Z,13583.91,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",24.401944444444446,,7.510061536037856
125,xSd0uyhHZkg,[리무진서비스] EP.57 에이핑크 정은지   Apink JEONG EUN JI   D N D  사랑이었다  봄이 좋냐??  Lonely Night,10,188989,10928,0,,2023-04-04T09:00:09Z,10608.98,1672,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",49.58138888888889,,17.814059410046962
126,WAoHUI7-PAk,[리무진서비스] 대상 수상은 자랑 안 해도 림썰 출연은 자랑한 이서?!    EP.58 미방분 선공개 영상 #shorts #리무진서비스 #이서,10,67933,3245,0,,2023-04-07T06:21:07Z,6448.1,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.34944444444444,,10.535351498891146
